Etablissement;Annee;Ville;UAI;Code commune;Academie;Departement;Secteur;Presents - L;Presents - ES;Presents - S;Presents - STG;Presents - STI2D;Presents - STD2A;Presents - STMG;Presents - STI;Presents - STL;Presents - ST2S;Presents - TMD;Presents - STHR;Presents - Toutes series;Taux de reussite - L;Taux de reussite - ES;Taux de reussite - S;Taux de reussite - STG;Taux de reussite - STI2D;Taux de reussite - STD2A;Taux de reussite - STMG;Taux de reussite - STI;Taux de reussite - STL;Taux de reussite - ST2S;Taux de reussite - TMD;Taux de reussite - STHR;Taux de reussite - Toutes series;Taux de reussite attendu acad - L;Taux de reussite attendu acad - ES;Taux de reussite attendu acad - S;Taux de reussite attendu acad - STG;Taux de reussite attendu acad - STI2D;Taux de reussite attendu acad - STD2A;Taux de reussite attendu acad - STMG;Taux de reussite attendu acad - STI;Taux de reussite attendu acad - STL;Taux de reussite attendu acad - ST2S;Taux de reussite attendu acad - TMD;Taux de reussite attendu acad - STHR;Taux de reussite attendu acad - Toutes series;Taux de reussite attendu france - L;Taux de reussite attendu france - ES;Taux de reussite attendu france - S;Taux de reussite attendu france - STG;Taux de reussite attendu france - STI2D;Taux de reussite attendu france - STD2A;Taux de reussite attendu france - STMG;Taux de reussite attendu france - STI;Taux de reussite attendu france - STL;Taux de reussite attendu france - ST2S;Taux de reussite attendu france - TMD;Taux de reussite attendu france - STHR;Taux de reussite attendu france - Toutes series;Taux de mentions - L;Taux de mentions - ES;Taux de mentions - S;Taux de mentions - STI2D;Taux de mentions - STD2A;Taux de mentions - STMG;Taux de mentions - STL;Taux de mentions - ST2S;Taux de mentions - TMD;Taux de mentions - STHR;Taux de mentions - Toutes series;Taux de mentions attendu - L;Taux de mentions attendu - ES;Taux de mentions attendu - S;Taux de mentions attendu - STI2D;Taux de mentions attendu - STD2A;Taux de mentions attendu - STMG;Taux de mentions attendu - STL;Taux de mentions attendu - ST2S;Taux de mentions attendu - TMD;Taux de mentions attendu - STHR;Taux de mentions attendu - Toutes series;Structure pedagogique 5 groupes;Structure pedagogique 7 groupes;Pourcentage bacheliers sortants 2de 1re Terminale Etablissement;Pourcentage bacheliers sortants Terminales Etablissement;Pourcentage bacheliers sortants 2de 1re Terminale Acad;Pourcentage bacheliers sortants Terminale Acad;Pourcentage bacheliers sortants 2de 1re Terminale France;Pourcentage bacheliers sortants Terminale France;Effectif de seconde;Effectif de premiere;Effectif de terminale;Taux d'acces 2nde-bac;Taux d'acces attendu acad 2nde-bac;Taux d'acces attendu france 2nde-bac;Taux d'acces 1ere-bac;Taux d'acces attendu acad 1ere-bac;Taux d'acces attendu france 1ere-bac;Taux d'acces terminale-bac;Taux d'acces attendu france terminale-bac;Region;Code region;code_departement;Departement.1;Valeur ajoutee du taux de reussite - Toutes series;Valeur ajoutee du taux d'acces 2nde-bac;Valeur ajoutee du taux de mentions - Toutes series;Valeur ajoutee du taux de reussite - L;Valeur ajoutee du taux de reussite - ES;Valeur ajoutee du taux de reussite - S;Valeur ajoutee du taux de reussite - STG;Valeur ajoutee du taux de reussite - STI2D;Valeur ajoutee du taux de reussite - STD2A;Valeur ajoutee du taux de reussite - STMG;Valeur ajoutee du taux de reussite - STI;Valeur ajoutee du taux de reussite - STL;Valeur ajoutee du taux de reussite - ST2S;Valeur ajoutee du taux de reussite - TMD;Valeur ajoutee du taux de reussite - STHR;Valeur ajoutee du taux d'acces 1ere-bac;Valeur ajoutee du taux d'acces terminale-bac;Valeur ajoutee du taux de mentions - L;Valeur ajoutee du taux de mentions - ES;Valeur ajoutee du taux de mentions - S;Valeur ajoutee du taux de mentions - STI2D;Valeur ajoutee du taux de mentions - STD2A;Valeur ajoutee du taux de mentions - STMG;Valeur ajoutee du taux de mentions - STL;Valeur ajoutee du taux de mentions - ST2S;Valeur ajoutee du taux de mentions - TMD;Valeur ajoutee du taux de mentions - STHR;Identifiant_de_l_etablissement;Nom_etablissement;Type_etablissement;Statut_public_prive;Adresse_1;Adresse_2;Adresse_3;Code postal;Code_commune;Nom_commune;Code_departement;Code_academie;Code_region;Ecole_maternelle;Ecole_elementaire;Voie_generale;Voie_technologique;Voie_professionnelle;Telephone;Fax;Web;Mail;Restauration;Hebergement;ULIS;Apprentissage;Segpa;Section_arts;Section_cinema;Section_theatre;Section_sport;Section_internationale;Section_europeenne;Lycee_Agricole;Lycee_militaire;Lycee_des_metiers;Post_BAC;Appartenance_Education_Prioritaire;GRETA;SIREN_SIRET;Nombre_d_eleves;Fiche_onisep;position;Type_contrat_prive;Libelle_departement;Libelle_academie;Libelle_region;coordonnee_X;coordonnee_Y;epsg;nom_circonscription;latitude;longitude;precision_localisation;date_ouverture;date_maj_ligne;etat;ministere_tutelle;etablissement_multi_lignes;rpi_concentre;rpi_disperse;code_nature;libelle_nature;Code_type_contrat_prive;PIAL;etablissement_mere;type_rattachement_etablissement_mere;code_bassin_formation;libelle_bassin_formation
LYCEE OZAR HATORAH FILLES;2012;CRETEIL;0941711Z;94028;CRETEIL;Val-de-Marne;PR;;20.0;21.0;;;;;;;;;;41;;95.0;100.0;;;;;;;;;;98;;92.0;98.0;;;;;;;;;;95.0;;94;97;;;;;;;;;;96;;;;;;;;;;;;;;;;;;;;;;;1.0;;85.0;100.0;70.0;88.0;73.0;96.0;57.0;38.0;;81;78.0;73;98.0;93.0;92;;;Ile-de-France;11;94;Val-de-Marne;2;8;;;1;3;;;;;;;;;;6;;;;;;;;;;;;0941711Z;Lycée Ozar Hatorah Filles;Lycée;Privé;65 rue Saint-Simon;;94000 Créteil;94000.0;94028;Créteil;094;24.0;11.0;;;1.0;0.0;0.0;01 43 99 94 00;01 43 99 94 91;http://www.ozarhatorah.com/creteil/college-lycee-filles/;ozar.creteil.filles@ozarhatorah.com;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;77567877400164.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4405;48.794428688,2.44522978952;CONTRAT D'ASSOCIATION TOUTES CLASSES;Val-de-Marne;Créteil;Ile-de-France;659246.2;6855070.5;EPSG:2154;;48.79442868802703;2.445229789520317;Numéro de rue;1980-06-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
LYCEE EUGENE HENAFF;2012;BAGNOLET;0932119Y;93006;CRETEIL;Seine-Saint-Denis;PU;14.0;23.0;25.0;;;;;10.0;;;;;72;57.0;65.0;60.0;;;;;70.0;;;;;63;64.0;78.0;70.0;;;;;68.0;;;;;71.0;63;80;72;;;;;71.0;;;;;72;;;;;;;;;;;;;;;;;;;;;;;3.0;;42.0;73.0;70.0;88.0;72.0;92.0;124.0;91.0;;42;47.0;43;65.0;76.0;71;;;Ile-de-France;11;93;Seine-Saint-Denis;-9;-1;;-6;-15;-12;;;;;-1.0;;;;;-6;;;;;;;;;;;;0932119Y;Lycée Eugène Hénaff;Lycée;Public;55 avenue Raspail;;93170 Bagnolet;93170.0;93006;Bagnolet;093;24.0;11.0;;;1.0;1.0;0.0;01 41 63 26 10;01 43 60 53 11;http://www.lyceehenaff.fr;ce.0932119Y@ac-creteil.fr;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;;0.0;19932119100017.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15155;48.8754198229,2.43050942454;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;658229.8;6864083.6;EPSG:2154;;48.87541982289497;2.4305094245438905;Numéro de rue;1987-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24933;93 BASSIN 3 (DIST. 5 ET 6)
LYCEE HENRI SELLIER (GENERAL ET TECHNO.);2012;LIVRY GARGAN;0932120Z;93046;CRETEIL;Seine-Saint-Denis;PU;;;;45.0;;;;;;63.0;;;108;;;;78.0;;;;;;52.0;;;63;;;;78.0;;;;;;63.0;;;69.0;;;;76.0;;;;;;70.0;;;72;;;;;;;;;;;;;;;;;;;;;;;5.0;;47.0;76.0;70.0;88.0;74.0;90.0;119.0;75.0;;35;39.0;46;67.0;62.0;67;;;Ile-de-France;11;93;Seine-Saint-Denis;-9;-11;;;;;2;;;;;;-18;;;0;;;;;;;;;;;;0932120Z;Lycée Henri Sellier;Lycée;Public;73 avenue Colonel Fabien;;93190 Livry-Gargan;93190.0;93046;Livry-Gargan;093;24.0;11.0;;;0.0;1.0;0.0;01 41 70 71 50;01 41 70 71 55;http://www.lycee-henri-sellier.fr/;ce.0932120Z@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;;1.0;19932120900017;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10056;48.9188724481,2.51594030351;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;664525.4;6868873.6;EPSG:2154;;48.918872448119615;2.5159403035092898;Numéro de rue;1993-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24934;93 BASSIN 4 (DIST. 7 ET 8)
LYCEE SUGER;2012;ST DENIS;0932121A;93066;CRETEIL;Seine-Saint-Denis;PU;24.0;42.0;39.0;56.0;;;;;;;;;161;67.0;55.0;67.0;64.0;;;;;;;;;63;74.0;72.0;76.0;71.0;;;;;;;;;73.0;82;72;71;71.0;;;;;;;;;73;;;;;;;;;;;;;;;;;;;;;;;2.0;;52.0;61.0;70.0;88.0;75.0;92.0;231.0;186.0;;47;54.0;56;58.0;73.0;74;;;Ile-de-France;11;93;Seine-Saint-Denis;-10;-9;;-15;-17;-4;-7;;;;;;;;;-16;;;;;;;;;;;;0932121A;Lycée Suger;Lycée;Public;6 avenue le Roy des Barres;;93200 Saint-Denis;93200.0;93066;Saint-Denis;093;24.0;11.0;;;1.0;1.0;0.0;01 48 13 37 60;01 48 13 00 32;http://www.suger.fr;ce.0932121A@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;;1.0;19932121700028;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10350;48.9291860791,2.36711024587;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;653627.7;6870097.6;EPSG:2154;;48.929186079053565;2.367110245868849;Numéro de rue;1993-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24931;93 BASSIN 1 (DIST. 1 ET 2)
LYCEE ANTOINE DE SAINT EXUPERY (GENERAL ET TECHNO.);2012;CRETEIL;0940114N;94028;CRETEIL;Val-de-Marne;PU;27.0;57.0;67.0;104.0;;;;;;;;;255;78.0;77.0;70.0;45.0;;;;;;;;;62;82.0;76.0;78.0;68.0;;;;;;;;;74.0;85;77;76;67.0;;;;;;;;;74;;;;;;;;;;;;;;;;;;;;;;;2.0;;60.0;72.0;70.0;88.0;75.0;92.0;234.0;204.0;;54;57.0;58;69.0;74.0;74;;;Ile-de-France;11;94;Val-de-Marne;-12;-4;;-7;0;-6;-22;;;;;;;;;-5;;;;;;;;;;;;0940114N;Lycée Antoine de Saint-Exupéry;Lycée;Public;4 rue Henri Matisse;;94000 Créteil;94000.0;94028;Créteil;094;24.0;11.0;;;1.0;1.0;0.0;01 41 94 28 28;01 41 94 28 29;http://www.lyceesaintexupery.fr;ce.0940114N@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;1.0;19940114200013;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15151;48.782846668,2.462640241;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;660516.4;6853773.9;EPSG:2154;;48.782846667951;2.46264024100165;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;0940114N;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
LYCEE LOUIS ARMAND (GENERAL ET TECHNO.);2012;NOGENT SUR MARNE;0940118T;94052;CRETEIL;Val-de-Marne;PU;;;53.0;;;;;80.0;;;;;133;;;92.0;;;;;75.0;;;;;82;;;87.0;;;;;80.0;;;;;83.0;;;90;;;;;85.0;;;;;87;;;;;;;;;;;;;;;;;;;;;;;3.0;;66.0;84.0;70.0;88.0;72.0;92.0;122.0;112.0;;52;50.0;50;78.0;77.0;76;;;Ile-de-France;11;94;Val-de-Marne;-5;2;;;;2;;;;;-10.0;;;;;2;;;;;;;;;;;;0940118T;Lycée Louis Armand;Lycée;Public;173 boulevard de Strasbourg;;94130 Nogent-sur-Marne;94130.0;94052;Nogent-sur-Marne;094;24.0;11.0;;;1.0;1.0;0.0;01 45 14 28 28;01 45 14 28 55;http://www.larmand.fr;ce.0940118T@ac-creteil.fr;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;;0.0;19940118300017.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12213;48.8472376,2.49064007867;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;662619.9;6860919.8;EPSG:2154;;48.847237599999495;2.490640078666137;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24941;94 BASSIN 1-EST (DIST. 1 ET 2)
LYCEE FRANCOIS MANSART;2012;VARENNE ST HILAIRE;0940585A;94068;CRETEIL;Val-de-Marne;PU;;20.0;29.0;24.0;;;;47.0;;;;;120;;90.0;79.0;88.0;;;;98.0;;;;;90;;86.0;89.0;92.0;;;;91.0;;;;;90.0;;87;90;92.0;;;;94.0;;;;;91;;;;;;;;;;;;;;;;;;;;;;;3.0;;72.0;96.0;70.0;88.0;72.0;92.0;144.0;139.0;;68;65.0;63;86.0;86.0;85;;;Ile-de-France;11;94;Val-de-Marne;-1;5;;;3;-11;-4;;;;4.0;;;;;1;;;;;;;;;;;;0940585A;Lycée François Mansart;Lycée;Public;25 avenue de la Banque;;94100 Saint-Maur-des-Fossés;94100.0;94068;Saint-Maur-des-Fossés;094;24.0;11.0;;;1.0;1.0;0.0;01 48 83 48 80;01 48 83 45 08;http://www.lyceemansart.fr;ce.0940585A@ac-creteil.fr;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;;1.0;19940585300011.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14429;48.7905903678,2.49798002227;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;663118.5;6854617.8;EPSG:2154;;48.79059036778866;2.497980022265663;Numéro de rue;1965-12-16;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
LYCEE GREGOR MENDEL;2012;VINCENNES;0940821G;94080;CRETEIL;Val-de-Marne;PR;;;;48.0;;;;;50.0;32.0;;;130;;;;96.0;;;;;90.0;91.0;;;92;;;;91.0;;;;;90.0;86.0;;;89.0;;;;93.0;;;;;95.0;91.0;;;93;;;;;;;;;;;;;;;;;;;;;;;5.0;;85.0;94.0;70.0;88.0;74.0;90.0;56.0;137.0;;76;52.0;69;89.0;78.0;87;;;Ile-de-France;11;94;Val-de-Marne;-1;7;;;;;3;;;;;-5;0;;;2;;;;;;;;;;;;0940821G;Lycée Gregor Mendel;Lycée;Privé;205 rue de Fontenay;;94300 Vincennes;94300.0;94080;Vincennes;094;24.0;11.0;;;1.0;1.0;0.0;01 49 57 97 00;01 49 57 97 09;http://www.gregormendel.org;contact@gregormendel.org;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;0.0;77574152300010.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1924;48.8486177951,2.4271393553;CONTRAT D'ASSOCIATION TOUTES CLASSES;Val-de-Marne;Créteil;Ile-de-France;657961.0;6861105.2;EPSG:2154;;48.84861779511824;2.427139355303804;Numéro de rue;1968-04-11;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;30;;;;24941;94 BASSIN 1-EST (DIST. 1 ET 2)
LYCEE NOTRE DAME DE LA PROVIDENCE;2012;VINCENNES;0940877T;94080;CRETEIL;Val-de-Marne;PR;7.0;52.0;67.0;;;;;;;;;;126;100.0;100.0;100.0;;;;;;;;;;100;96.0;98.0;98.0;;;;;;;;;;98.0;97;98;98;;;;;;;;;;98;;;;;;;;;;;;;;;;;;;;;;;1.0;;77.0;99.0;70.0;88.0;73.0;96.0;165.0;126.0;;74;79.0;81;89.0;93.0;94;;;Ile-de-France;11;94;Val-de-Marne;2;-7;;3;2;2;;;;;;;;;;-5;;;;;;;;;;;;0940877T;Lycée Notre-Dame de la Providence;Lycée;Privé;41 rue de Fontenay;;94300 Vincennes Cedex;94300.0;94080;Vincennes;094;24.0;11.0;;;1.0;0.0;0.0;01 43 28 03 59;01 43 74 02 23;http://www.laprovidence.fr;ce.0940877t@ac-creteil.fr;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;78580750400044;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15375;48.8477603941,2.44133573737;CONTRAT D'ASSOCIATION TOUTES CLASSES;Val-de-Marne;Créteil;Ile-de-France;659002.1;6861002.4;EPSG:2154;;48.84776039414513;2.4413357373686018;Numéro de rue;1968-03-21;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;24941;94 BASSIN 1-EST (DIST. 1 ET 2)
LYCEE TEILHARD DE CHARDIN;2012;ST MAUR DES FOSSES;0940878U;94068;CRETEIL;Val-de-Marne;PR;18.0;70.0;95.0;79.0;;;;;;27.0;;;289;100.0;97.0;91.0;90.0;;;;;;85.0;;;92;93.0;97.0;97.0;95.0;;;;;;93.0;;;96.0;95;98;97;97.0;;;;;;96.0;;;97;;;;;;;;;;;;;;;;;;;;;;;2.0;;81.0;93.0;70.0;88.0;75.0;92.0;317.0;310.0;;81;73.0;74;90.0;91.0;91;;;Ile-de-France;11;94;Val-de-Marne;-5;7;;5;-1;-6;-7;;;;;;-11;;;-1;;;;;;;;;;;;0940878U;Lycée Teilhard de Chardin;Lycée;Privé;2 place d'Armes;;94106 Saint-Maur-des-Fossés Cedex;94106.0;94068;Saint-Maur-des-Fossés;094;24.0;11.0;;;1.0;1.0;0.0;01 48 89 66 66;01 48 89 97 92;http://www.tdechardin.org;tdechardin@tdechardin.org;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;0.0;78577264100011.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.5485;48.8127364785,2.47140981442;CONTRAT D'ASSOCIATION TOUTES CLASSES;Val-de-Marne;Créteil;Ile-de-France;661183.0;6857092.9;EPSG:2154;;48.81273647846923;2.47140981441999;Numéro de rue;1968-03-21;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;30;;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
